date,phase,owner,area,task,priority,status,notes
2026-05-25,pre,Marketing,Conteúdo,Publicar carrossel de tese,alta,pendente,CTA para lista de interesse
2026-05-25,pre,Programação,Site,Criar primeira versão da página do grupo,alta,pendente,Mobile primeiro
2026-05-26,pre,Marketing,WhatsApp,Criar Comunidade e grupo principal,alta,pendente,Fixar regras
2026-05-26,pre,Programação,Kiwify,Criar produto WMC 2,alta,pendente,Preço R$247
2026-05-27,pre,Mr.Saizen,YouTube,Gravar vídeo principal,alta,pendente,Tese sobre treino avançado
2026-05-27,pre,Suporte,FAQ,Levantar objeções recorrentes,média,pendente,Usar DMs e comentários
2026-05-28,pre,Marketing,Conteúdo,Publicar prova ou bastidor autorizado,alta,pendente,Sem overclaim
2026-05-28,pre,Programação,Checkout,Testar checkout Kiwify,alta,pendente,Desktop e mobile
2026-05-29,pre,Marketing,YouTube,Publicar vídeo principal,alta,pendente,CTA para grupo
2026-05-29,pre,Coordenação,Métricas,Atualizar dashboard_base.csv,média,pendente,Registrar entradas no grupo
2026-05-30,pre,Marketing,WhatsApp,Enviar mini-aula no grupo,alta,pendente,Pergunta ao final
2026-05-31,pre,Coordenação,Operação,Revisar plano de abertura,alta,pendente,Horários e responsáveis
2026-06-01,pre,Marketing,Instagram,Publicar reel de tese,alta,pendente,CTA para grupo
2026-06-01,pre,Coordenação,Compliance,Revisar página e anúncios,alta,pendente,Remover promessas fortes
2026-06-02,pre,Marketing,WhatsApp,Avisar abertura amanhã,alta,pendente,Preparar expectativa
2026-06-02,pre,Programação,Checkout,Teste final de compra,alta,pendente,Usar link real
2026-06-03,abertura,Marketing,WhatsApp,Abrir oferta primeiro no grupo,crítica,pendente,Enviar link da página
2026-06-03,abertura,Marketing,Instagram,Publicar stories de abertura,alta,pendente,Depois do WhatsApp
2026-06-03,abertura,Suporte,Atendimento,Responder dúvidas de compra,alta,pendente,Usar FAQ aprovado
2026-06-04,carrinho,Marketing,Conteúdo,Publicar FAQ de objeções,alta,pendente,Sem venda agressiva
2026-06-04,carrinho,Programação,Site,Checar conversão e cliques,alta,pendente,Ajustar se necessário
2026-06-05,fechamento,Marketing,WhatsApp,Enviar lembretes finais,crítica,pendente,Manhã tarde noite
2026-06-05,fechamento,Coordenação,Kiwify,Fechar carrinho,crítica,pendente,Horário definido
2026-06-06,pos,Suporte,Entrega,Confirmar acesso dos compradores,alta,pendente,Resolver chamados
2026-06-07,pos,Coordenação,Análise,Fechar relatório pós-lançamento,alta,pendente,Aprendizados e próximos passos

